1S00E00FZ00,1232131239
1S00E00AA02,2323232225
1S00E00AA03,1232131239
1S00E00AA01,2323232225
1S00E00AA04,1232131239
1S00E00AA05,2323232225
1S00E00AA06,2323232225
1S00E00AA07,1234329724
1S00E00AA08,1234329724
1S00E00AA09,1234329724
1S00E00AA10,1234329724
1S00E00AA11,1234329724
1S00E00AA12,1234329724
1S00E00AA13,1234329724
1S00E00AA14,1234329724
1S00E00AA15,1234329724
1S00E00AA16,2323232225
1S00E00AA17,2323232225
1S00E00AA18,2323232225
1S00E00AA19,2323232225
1S00E00AA20,2323232225
1S00E00AA21,2323232225
1S00E00AA22,2323232225
1S00E00AA23,2323232225
1S00E00AA24,2323232225
1S00E00AA25,2323232225
1S00E00AA26,2323232225
1S00E00AA27,2323232225
1S00E00AA28,2323232225
1S00E00AA29,2323232225
1S00E00AA30,2323232225
1S00E00AA31,2323232225
1S00E00AA32,2323232225
1S00E00AA33,2323232225
1S00E00AA34,2323232225
1S00E00AA35,2323232225
1S00E00AA36,2323232225
1S00E00AA37,2323232225
1S00E00AA38,2323232225
1S00E00AA39,2323232225
1S00E00AA40,1234329724
1S00E00AA41,1234329724
1S00E00AA42,1234329724
1S00E00AA43,1234329724
1S00E00AA44,1234329724
1S00E00AA45,1234329724
1S00E00AA46,1234329724
1S00E00AA47,1234329724
1S00E00AA48,1234329724
1S00E00AA49,1234329724
1S00E00AA50,1234329724
1S00E00AA51,1234329724
1S00E00AA52,1234329724
1S00E00AA53,1234329724
1S00E00AA54,1234329724
1S00E00AA55,1234329724
1S00E00AA56,1232125215
1S00E00AA57,1232125215
1S00E00AA58,1232125215
1S00E00AA59,1232125215
1S00E00AA60,1232125215
1S00E00AA61,1232125215
1S00E00AA62,1232125215
1S00E00AA63,1232125215
1S00E00AA64,1232125215
1S00E00AA65,1232125215
1S00E00AA66,1232125215
1S00E00AA67,1232125215
1S00E00AA68,1232125215
1S00E00AA69,1232125215
1S00E00AA70,1232125215
1S00E00AA71,1232125215
1S00E00AA72,1232125215
1S00E00AA73,1232125215
1S00E00AA74,1232125215
1S00E00AA75,1232125215
1S00E00AA76,1232125215
1S00E00AA77,1232125215
1S00E00AA78,1232125215
1S00E00AA79,1232125215
1S00E00AA80,1232125215
1S00E00AA81,1232125215
1S00E00AA82,1232125215
1S00E00AA83,1232125215
1S00E00AA84,1232125215
1S00E00AA85,1232125215
1S00E00AA86,1232125215
1S00E00AA87,1232125215
1S00E00AA88,1232125215
1S00E00AA89,1232125215
1S00E00AA90,1232125215
1S00E00AA91,1232125215
1S00E00AA92,1232125215
1S00E00AA93,1232125215
1S00E00AA94,1232125215
1S00E00AA95,1232125215
1S00E00AA96,1232125215
1S00E00AA97,1232125215
1S00E00AA98,1232125215
1S00E00AA99,1232125215
1S00E00AC00,1232125215
1S00E00AC01,1232125215
1S00E00AC02,1232125215
1S00E00AC03,1232125215
1S00E00AC04,1232125215
1S00E00AC05,1232125215
1S00E00AC06,1232125215
1S00E00AC07,1232125215
1S00E00AC08,1232125215
1S00E00AC09,1232125215
1S00E00AC10,1232125215
1S00E00AC11,1232125215
1S00E00AC12,1232125215
1S00E00AC13,1232125215
1S00E00AC14,1232125215
1S00E00AC15,1232125215
1S00E00AC16,1232125215
1S00E00AC17,1232125215
1S00E00AC18,1232125215
1S00E00AC19,1232125215
1S00E00AC20,1232125215
1S00E00AC21,1232125215
1S00E00AC22,1232125215
1S00E00AC23,1232125215
1S00E00AC24,1232125215
1S00E00AC25,1232125215
1S00E00AC26,1232125215
1S00E00AC27,1232125215
1S00E00AC28,1232125215
1S00E00AC29,1232125215
1S00E00AC30,1232125215
1S00E00AC31,1232125215
1S00E00AC32,1232125215
1S00E00AC33,1232125215
1S00E00AC34,1232125215
1S00E00AC35,1232125215
1S00E00AC36,1232125215
1S00E00AC37,1232125215
1S00E00AC38,1232125215
1S00E00AC39,1232125215
1S00E00AC40,1232125215
1S00E00AC41,1232125215
1S00E00AC42,1232125215
1S00E00AC43,1232125215
1S00E00AC44,1232125215
1S00E00AC45,1232125215
1S00E00AC46,1232125215
1S00E00AC47,1232125215
1S00E00AC48,1232125215
1S00E00AC49,1232125215
1S00E00AC50,1232125215
1S00E00AC51,1232125215
1S00E00AC52,1232125215
1S00E00AC53,2323232225
1S00E00AC54,1232125215
1S00E00AC55,1232125215
1S00E00AC56,1232125215
1S00E00AC57,2323232225
1S00E00AC58,1232131239
1S00E00AC59,2323232225
1S00E00AC60,1232131239
1S00E00AC61,2323232225
1S00E00AC62,1232131239
1S00E00AC63,2323232225
1S00E00AC64,1232131239
1S00E00AC65,2323232225
1S00E00AC66,1232131239
1S00E00AC67,2323232225
1S00E00AC68,1232131239
1S00E00AC69,2323232225
1S00E00AC70,1232131239
1S00E00AC71,2323232225
1S00E00AC72,2323232225
1S00E00AC73,2323232225
1S00E00AC74,2323232225
1S00E00AC75,2323232225
1S00E00AC76,2323232225
1S00E00AC77,2323232225
1S00E00AC78,2323232225
1S00E00AC79,2323232225
1S00E00AC80,2323232225
1S00E00AC81,2323232225
1S00E00AC82,2323232225
1S00E00AC83,2323232225
